,Player,G,MP.1,PTS.1,TRB.1,AST.1,FG%,3P%,FT%,WS,BPM,VORP
118,Kyle Anderson,495,20.9,6.6,4.4,2.3,0.476,0.332,0.709,26.3,1.7,9.7
119,K.J. McDaniels,148,14.1,5.3,2.2,0.6,0.412,0.29,0.776,1.3,-2.8,-0.4
120,Joe Harris,414,25.6,11.1,3.2,1.6,0.483,0.439,0.78,20.5,-0.5,3.9
121,Cleanthony Early,56,14.3,4.3,2.2,0.8,0.346,0.263,0.75,-0.6,-5.9,-0.8
122,Johnny O'Bryant,147,11.5,3.5,2.4,0.5,0.402,0.36,0.663,0.2,-6.2,-1.8
123,Spencer Dinwiddie,378,26.4,13.0,3.0,5.0,0.409,0.32,0.793,21.8,0.3,5.8
124,Jerami Grant,553,26.1,11.4,3.9,1.3,0.452,0.348,0.722,28.0,-0.5,5.6
125,Glenn Robinson III,304,17.4,5.9,2.6,0.8,0.457,0.373,0.779,7.9,-1.7,0.4
126,Nikola Jokić,518,30.3,19.4,10.3,6.2,0.539,0.347,0.831,77.5,8.8,42.7
127,Nick Johnson,28,9.4,2.6,1.4,0.4,0.347,0.238,0.68,-0.1,-6.5,-0.3
128,Markel Brown,113,15.9,5.2,2.1,1.2,0.38,0.295,0.781,1.1,-2.9,-0.4
129,Dwight Powell,501,18.9,7.6,4.6,1.0,0.58,0.297,0.749,36.6,1.3,7.8
130,Jordan Clarkson,590,26.9,15.4,3.3,2.5,0.44,0.339,0.828,21.3,-0.5,6.1
131,Russ Smith,27,4.9,2.0,0.6,0.7,0.319,0.188,0.769,-0.2,-5.1,-0.1
132,Lamar Patterson,40,10.9,2.3,1.4,1.1,0.326,0.236,0.72,0.1,-5.7,-0.4
133,Cameron Bairstow,36,4.6,1.2,1.0,0.2,0.296,0.2,0.846,-0.1,-8.1,-0.3
134,Thanasis Antetokounmpo,121,8.9,2.9,2.0,0.7,0.505,0.157,0.521,1.6,-3.5,-0.4
135,Semaj Christon,64,15.2,2.9,1.4,2.0,0.345,0.19,0.548,0.1,-5.1,-0.8
136,Devyn Marble,44,10.4,2.2,1.6,0.7,0.304,0.222,0.375,-0.3,-5.5,-0.4
137,Jordan McRae,123,13.8,6.9,1.8,1.4,0.417,0.355,0.772,1.7,-2.1,0.0
138,Cory Jefferson,58,10.0,3.5,2.8,0.3,0.444,0.125,0.583,0.9,-3.3,-0.2
139,Karl-Anthony Towns,474,34.2,23.2,11.4,3.1,0.527,0.397,0.834,65.5,4.9,28.1
140,D'Angelo Russell,417,29.4,17.8,3.6,5.6,0.42,0.358,0.78,14.3,0.6,8.1
141,Jahlil Okafor,247,19.5,10.4,4.7,0.9,0.542,0.222,0.676,7.2,-2.0,0.0
142,Kristaps Porziņģis,328,30.8,18.8,7.8,1.5,0.443,0.352,0.819,26.1,1.6,9.1
143,Mario Hezonja,330,18.5,6.9,3.1,1.3,0.417,0.319,0.812,3.2,-2.8,-1.2
144,Willie Cauley-Stein,422,22.0,8.7,5.9,1.4,0.544,0.188,0.612,23.3,-0.1,4.4
145,Emmanuel Mudiay,302,23.8,10.9,2.9,3.8,0.401,0.323,0.744,-0.2,-3.2,-2.2
146,Stanley Johnson,409,19.9,6.2,3.1,1.4,0.382,0.3,0.757,5.9,-2.8,-1.6
147,Frank Kaminsky,377,21.0,9.4,4.1,1.6,0.429,0.348,0.743,15.3,-0.3,3.4
148,Justise Winslow,314,25.9,8.4,5.1,2.5,0.414,0.316,0.634,8.0,-2.1,-0.1
149,Myles Turner,431,28.7,12.7,6.7,1.2,0.489,0.349,0.768,33.1,0.7,8.3
150,Trey Lyles,440,18.2,7.7,4.3,1.1,0.441,0.339,0.731,14.1,-1.0,2.0
151,Devin Booker,470,33.7,23.4,3.9,4.7,0.455,0.356,0.87,28.7,0.4,9.6
152,Cameron Payne,271,17.8,7.6,2.2,3.2,0.421,0.364,0.828,7.9,-0.4,1.9
153,Kelly Oubre Jr.,469,25.3,12.1,4.3,1.0,0.433,0.331,0.751,17.1,-1.8,0.5
154,Terry Rozier,467,26.0,12.6,3.9,3.1,0.417,0.377,0.819,23.4,0.6,8.1
155,Rashad Vaughn,139,12.0,3.0,1.1,0.5,0.337,0.313,0.692,-0.6,-4.7,-1.2
156,Sam Dekker,201,15.4,5.4,3.0,0.8,0.478,0.288,0.606,5.4,-1.4,0.5
157,Jerian Grant,279,17.9,6.1,1.9,2.9,0.411,0.323,0.77,8.3,-1.6,0.5
158,Delon Wright,400,20.8,7.3,3.2,3.0,0.453,0.352,0.798,22.1,2.1,8.6
159,Justin Anderson,234,13.2,5.2,2.5,0.7,0.413,0.295,0.779,4.8,-1.4,0.5
160,Bobby Portis,443,21.7,11.1,6.6,1.2,0.47,0.385,0.752,20.7,-0.6,3.4
161,Rondae Hollis-Jefferson,305,22.2,9.0,5.5,1.9,0.449,0.212,0.735,12.9,-0.7,2.3
162,Tyus Jones,447,18.2,6.1,1.7,3.7,0.434,0.346,0.82,18.4,0.3,4.8
163,Jarell Martin,184,15.9,5.4,3.5,0.6,0.434,0.346,0.766,3.2,-4.3,-1.7
164,Larry Nance Jr.,387,24.1,8.1,6.6,1.9,0.528,0.33,0.684,24.1,1.1,7.3
165,R.J. Hunter,45,8.8,3.0,1.0,0.4,0.371,0.295,0.818,0.4,-2.0,0.0
166,Chris McCullough,59,9.0,3.3,1.9,0.3,0.426,0.306,0.548,0.6,-2.5,-0.1
167,Kevon Looney,356,16.3,4.7,4.7,1.3,0.566,0.172,0.606,19.6,-0.3,2.5
168,Cedi Osman,319,24.6,10.0,3.2,2.1,0.421,0.349,0.717,7.0,-2.4,-0.9
169,Montrezl Harrell,449,21.6,13.0,5.4,1.4,0.619,0.117,0.662,40.2,2.9,12.0
170,Jordan Mickey,64,7.5,2.4,2.0,0.3,0.449,0.118,0.605,0.5,-4.8,-0.3
171,Anthony Brown,41,18.6,3.9,2.5,0.7,0.328,0.286,0.85,-0.2,-5.1,-0.6
172,Willy Hernangómez,299,15.2,7.4,5.9,1.1,0.537,0.312,0.696,14.2,0.2,2.6
173,Richaun Holmes,376,21.1,9.6,5.8,1.1,0.605,0.256,0.746,26.6,0.4,4.8
174,Darrun Hilliard,91,9.4,3.2,0.9,0.8,0.377,0.304,0.747,0.3,-4.7,-0.6
175,Josh Richardson,428,29.8,12.0,3.2,2.7,0.427,0.364,0.837,23.2,-0.5,4.9
176,Pat Connaughton,407,18.4,5.9,3.3,1.2,0.447,0.367,0.791,17.6,0.0,3.8
177,Joe Young,127,8.5,3.4,1.0,0.9,0.393,0.296,0.768,0.4,-4.1,-0.6
178,Andrew Harrison,145,20.6,7.0,2.0,2.8,0.373,0.294,0.779,3.2,-2.8,-0.6
179,Norman Powell,419,22.4,11.3,2.6,1.5,0.462,0.382,0.831,19.4,-0.2,4.3
180,Ben Simmons,275,33.9,15.9,8.1,7.7,0.56,0.147,0.597,30.4,3.7,13.5
181,Brandon Ingram,363,32.8,18.5,5.1,3.8,0.461,0.362,0.766,18.3,-0.3,5.1
182,Jaylen Brown,395,28.6,16.3,4.9,2.0,0.471,0.371,0.71,23.2,0.0,5.5
183,Dragan Bender,187,20.1,5.4,3.9,1.3,0.399,0.323,0.654,0.5,-3.9,-1.9
184,Kris Dunn,236,24.1,8.2,3.3,4.1,0.42,0.304,0.73,3.9,-2.0,0.0
185,Buddy Hield,458,29.1,15.9,4.3,2.5,0.429,0.397,0.865,16.8,0.1,7.1
186,Jamal Murray,345,30.1,16.3,3.6,3.8,0.446,0.367,0.878,20.8,0.3,6.0
187,Marquese Chriss,283,18.6,7.7,4.8,1.0,0.456,0.29,0.665,6.2,-2.3,-0.4
188,Jakob Poeltl,408,20.1,7.2,6.0,1.4,0.627,0.667,0.518,28.0,1.0,6.1
189,Thon Maker,263,13.8,4.6,2.8,0.6,0.435,0.327,0.68,6.6,-2.1,-0.1
190,Domantas Sabonis,415,28.4,14.4,9.2,3.6,0.534,0.319,0.728,35.0,1.8,11.2
191,Taurean Prince,362,24.2,10.6,3.9,1.8,0.415,0.371,0.816,8.1,-1.7,0.5
192,Georgios Papagiannis,39,12.2,4.1,3.2,0.7,0.514,0.0,0.857,0.4,-3.9,-0.2
193,Denzel Valentine,256,18.8,7.0,3.3,1.8,0.394,0.36,0.787,4.5,-1.8,0.2
194,Juancho Hernangómez,288,15.5,5.2,3.4,0.6,0.422,0.343,0.688,7.3,-2.0,0.0
195,Guerschon Yabusele,74,6.6,2.3,1.4,0.4,0.442,0.323,0.682,1.1,-1.9,0.0
196,Wade Baldwin,56,10.3,3.1,1.2,1.4,0.355,0.25,0.776,-0.3,-5.3,-0.5
197,Henry Ellenson,83,9.5,4.1,2.5,0.6,0.371,0.336,0.773,0.4,-3.7,-0.3
198,Malik Beasley,329,20.9,10.4,2.5,1.2,0.431,0.386,0.809,10.3,-0.9,1.9
199,Caris LeVert,308,27.4,14.6,3.8,3.9,0.436,0.333,0.737,11.6,-0.4,3.3
200,DeAndre' Bembry,296,19.2,5.9,3.2,1.8,0.474,0.283,0.611,4.4,-2.3,-0.4
201,Malachi Richardson,70,8.9,2.8,1.0,0.3,0.358,0.301,0.783,-0.1,-6.1,-0.7
202,Timothé Luwawu-Cabarrot,318,15.9,5.9,2.0,0.9,0.391,0.335,0.829,4.3,-4.1,-2.7
203,Furkan Korkmaz,248,19.0,8.0,2.3,1.4,0.407,0.358,0.765,7.2,-1.6,0.4
204,Pascal Siakam,391,29.2,15.4,6.2,3.0,0.488,0.33,0.773,31.6,1.6,10.3
205,Skal Labissière,148,17.5,7.2,4.5,1.0,0.492,0.353,0.748,4.4,-2.3,-0.2
206,Dejounte Murray,315,25.6,12.3,6.0,4.8,0.454,0.326,0.766,15.6,1.6,7.3
207,Damian Jones,190,14.6,5.1,3.3,0.8,0.656,0.265,0.696,8.0,-1.3,0.5
208,Deyonta Davis,107,12.1,4.2,3.2,0.4,0.599,0.0,0.635,3.6,-2.1,0.0
209,Ivica Zubac,351,18.9,8.3,6.5,1.1,0.596,0.1,0.757,25.0,0.6,4.3
210,Cheick Diallo,183,11.9,5.2,4.1,0.4,0.596,0.286,0.774,6.3,-1.4,0.3
211,Tyler Ulis,133,20.9,7.5,1.7,4.0,0.403,0.28,0.808,0.5,-3.6,-1.1
212,Malcolm Brogdon,333,30.2,15.5,4.2,4.8,0.464,0.376,0.881,24.5,1.1,7.9
213,Patrick McCaw,199,16.9,3.8,1.6,1.4,0.42,0.305,0.785,4.4,-2.8,-0.6
214,Isaiah Whitehead,89,20.5,7.2,2.4,2.4,0.411,0.305,0.788,-0.9,-5.0,-1.4
215,Demetrius Jackson,26,5.2,1.8,0.7,0.7,0.486,0.286,0.667,0.2,-0.5,0.1
216,Jake Layman,238,12.9,4.8,1.7,0.5,0.459,0.297,0.721,3.7,-2.3,-0.2
217,Paul Zipser,98,17.0,4.7,2.6,0.8,0.371,0.335,0.769,0.0,-5.2,-1.4
218,Georges Niang,296,14.5,6.1,2.0,0.8,0.435,0.402,0.87,7.9,-1.1,1.0
219,Kay Felder,58,9.1,3.8,1.0,1.3,0.364,0.268,0.754,-0.4,-4.7,-0.4
220,Daniel Hamilton,25,9.3,2.8,2.1,1.2,0.394,0.357,0.5,0.0,-3.3,-0.1
221,Abdel Nader,202,12.8,4.6,1.9,0.5,0.428,0.357,0.718,2.8,-2.5,-0.4
222,Tyrone Wallace,111,15.4,5.1,2.1,1.1,0.422,0.207,0.656,0.1,-5.2,-1.4
223,Markelle Fultz,122,25.0,10.7,3.3,4.6,0.447,0.266,0.701,3.2,-2.2,-0.1
224,Lonzo Ball,252,32.5,11.9,5.7,6.2,0.4,0.364,0.578,11.6,1.1,6.3
225,Jayson Tatum,358,33.4,20.8,6.6,3.0,0.455,0.383,0.845,34.1,2.7,14.2
226,Josh Jackson,285,23.2,11.3,4.0,1.9,0.416,0.292,0.68,-1.7,-3.8,-3.0
227,De'Aaron Fox,322,32.1,19.1,3.5,6.2,0.462,0.32,0.725,15.9,0.1,5.4
228,Jonathan Isaac,136,25.8,9.3,5.4,1.1,0.435,0.33,0.797,6.7,0.2,2.0
229,Lauri Markkanen,272,29.8,15.3,6.8,1.3,0.44,0.364,0.845,15.8,0.0,3.9
230,Frank Ntilikina,263,18.1,5.2,1.9,2.4,0.369,0.331,0.775,0.5,-4.1,-2.6
231,Dennis Smith Jr.,216,23.9,10.7,2.9,4.2,0.402,0.312,0.652,-0.5,-2.3,-0.4
232,Zach Collins,172,17.3,5.8,4.1,1.0,0.443,0.33,0.731,4.3,-2.6,-0.5
233,Malik Monk,299,20.0,10.0,2.3,2.0,0.42,0.353,0.828,5.2,-2.0,-0.1
234,Luke Kennard,289,23.4,9.9,2.9,2.0,0.449,0.425,0.866,13.6,-0.3,2.8
235,Donovan Mitchell,337,33.7,23.8,4.1,4.5,0.441,0.363,0.832,28.5,2.4,12.8
236,Bam Adebayo,334,28.1,13.3,8.3,3.5,0.556,0.143,0.742,34.1,2.9,11.7
237,Justin Jackson,255,18.7,6.5,2.5,1.1,0.426,0.321,0.799,5.3,-2.8,-1.0
238,D.J. Wilson,146,12.3,4.4,3.1,0.7,0.419,0.327,0.618,2.8,-2.6,-0.3
239,T.J. Leaf,146,8.5,3.3,1.9,0.3,0.492,0.341,0.585,2.7,-1.8,0.1
240,John Collins,293,29.0,16.5,8.3,1.6,0.559,0.376,0.779,28.1,1.4,7.4
241,Harry Giles,142,12.9,5.9,3.8,1.2,0.511,0.258,0.671,3.0,-2.4,-0.2
242,Terrance Ferguson,204,19.6,4.5,1.3,0.7,0.404,0.334,0.753,4.4,-4.0,-2.1
243,Jarrett Allen,341,26.6,11.6,8.7,1.4,0.626,0.189,0.699,35.2,1.7,8.6
244,OG Anunoby,295,26.7,10.4,4.1,1.4,0.469,0.369,0.706,16.8,0.0,4.0
245,Tyler Lydon,26,3.7,0.9,0.7,0.2,0.5,0.4,0.333,0.2,-4.3,-0.1
246,Anžejs Pasečņiks,28,15.8,5.6,3.9,0.7,0.521,0.0,0.586,0.4,-6.2,-0.5
247,Caleb Swanigan,75,8.7,2.3,2.9,0.7,0.438,0.118,0.614,-0.2,-6.2,-0.7
248,Kyle Kuzma,342,30.4,15.6,6.2,2.2,0.449,0.339,0.723,14.4,-1.0,2.6
249,Tony Bradley,162,11.9,4.7,4.4,0.5,0.634,0.429,0.677,7.4,0.2,1.1
250,Derrick White,254,25.7,11.5,3.3,3.8,0.441,0.334,0.838,14.4,1.1,5.1
251,Josh Hart,296,27.3,9.9,5.7,2.1,0.45,0.347,0.739,15.9,-0.3,3.4
252,Frank Jackson,204,18.1,8.5,1.8,1.0,0.425,0.338,0.774,2.3,-3.9,-1.7
253,Davon Reed,70,11.8,3.5,1.9,0.8,0.419,0.391,0.727,1.2,-2.0,0.0
254,Wes Iwundu,226,16.9,4.4,2.5,0.9,0.408,0.292,0.798,4.2,-3.9,-1.8
255,Frank Mason III,103,15.7,6.7,2.0,2.6,0.396,0.301,0.755,1.2,-2.6,-0.3
